[19:48:37] [INFO] received Windows console close event; shutting log-core down
[19:54:40] [INFO] received Windows console close event; shutting log-core down
[20:22:49] [INFO] received Windows console close event; shutting log-core down
[21:28:01] [INFO] received Windows console close event; shutting log-core down
[21:29:48] [INFO] received Windows console close event; shutting log-core down
[21:42:47] [INFO] received Windows console close event; shutting log-core down
[21:42:55] [INFO] received Windows console close event; shutting log-core down
[21:42:56] [INFO] received Windows console close event; shutting log-core down
[21:43:24] [INFO] received Windows console close event; shutting log-core down
